account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
23-05-2024 04:03:21	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 03:49:00	0.950	0.950	0.00	XAUUSD	OP_BUY	-0.17
23-05-2024 04:03:21	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 03:31:00	-0.560	-0.560	0.00	XAUUSD	OP_BUY	-0.19
23-05-2024 04:03:21	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 03:54:00	2.020	2.020	0.00	XAUUSD	OP_BUY	-0.16
23-05-2024 04:11:02	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 03:59:00	0.130	0.130	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 04:11:02	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 04:02:00	1.460	1.460	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 04:11:50	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	23-05-2024 04:11:02	3.270	3.270	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 04:22:52	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 04:22:00	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.00
23-05-2024 04:34:38	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 04:33:00	0.520	0.520	0.00	XAUUSD	OP_SELL	-0.10
23-05-2024 04:37:18	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 04:26:00	-3.750	-3.750	0.00	XAUUSD	OP_BUY	-0.10
23-05-2024 04:37:18	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 04:27:00	-1.320	-1.320	0.00	XAUUSD	OP_BUY	-0.07
23-05-2024 04:37:18	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 04:28:00	3.210	3.210	0.00	XAUUSD	OP_BUY	-0.12
23-05-2024 04:37:18	FUNNY EA[tp]	0.00	0.02	2256	23-05-2024 04:32:00	4.960	4.960	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 04:37:18	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 04:22:00	-5.570	-5.570	0.00	XAUUSD	OP_BUY	-0.12
23-05-2024 04:37:18	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 04:35:00	11.250	11.250	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 04:48:46	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 04:48:01	0.700	0.700	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 04:51:22	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 04:48:00	-0.380	-0.380	0.00	XAUUSD	OP_BUY	-0.05
23-05-2024 04:51:22	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 04:49:00	0.870	0.870	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 04:51:22	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 04:50:00	1.920	1.920	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 05:02:23	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 05:02:00	0.970	0.970	0.00	XAUUSD	OP_BUY	-0.08
23-05-2024 05:06:51	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 05:02:00	0.210	0.210	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 05:06:51	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 05:04:01	1.380	1.380	0.00	XAUUSD	OP_SELL	-0.00
23-05-2024 05:19:44	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 05:17:00	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 05:32:47	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 05:17:00	0.050	0.050	0.00	XAUUSD	OP_BUY	-0.06
23-05-2024 05:32:47	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 05:20:01	1.550	1.550	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 05:35:39	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 05:30:00	0.780	0.780	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 05:46:39	Ad X EA 2	-0.36	0.09	20220625	23-05-2024 05:45:01	-1.350	-0.990	0.00000	USDCAD	OP_BUY	-0.06824
23-05-2024 05:46:40	Ad X EA 2	-0.28	0.07	20220625	23-05-2024 05:10:04	3.500	3.780	0.00000	NZDUSD	OP_BUY	-0.03542
23-05-2024 05:46:40	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 04:25:02	12.170	12.570	0.000	GBPJPY	OP_SELL	-1.535,0.000
23-05-2024 05:46:40	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 03:50:03	4.830	5.230	0.000	GBPJPY	OP_SELL	-12.280,-5.526
23-05-2024 05:46:41	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 03:40:01	8.150	8.550	0.000	USDJPY	OP_SELL	-9.363,-2.456,-0.384
23-05-2024 05:46:41	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 03:10:01	-0.020	0.380	0.000	GBPJPY	OP_SELL	-18.036,-18.036,-12.663
23-05-2024 05:46:41	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 02:50:00	-5.760	-5.360	0.000	GBPJPY	OP_SELL	-16.347,-23.945,-17.191
23-05-2024 05:46:42	Ad X EA 2	-0.28	0.07	20220625	23-05-2024 02:15:45	2.100	2.380	0.00000	AUDUSD	OP_BUY	-0.03373,-0.04891,-0.05566,-0.04975
23-05-2024 05:46:42	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 01:05:01	-2.570	-2.170	0.000	GBPJPY	OP_SELL	-6.524,-5.756,-14.505,-19.954,-11.973
23-05-2024 05:47:29	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 05:46:00	0.760	0.760	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 06:06:01	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 05:51:49	-1.160	-1.160	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 06:07:45	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 05:46:00	0.200	0.200	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 06:07:45	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 05:52:00	1.410	1.410	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 06:15:10	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 05:58:00	0.250	0.250	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 06:15:10	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 06:08:00	1.340	1.340	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 06:17:30	EA Golden Elephant	-0.04	0.01	2226	23-05-2024 00:07:08	0.420	0.460	0.00000	EURUSD	OP_BUY	-0.00434,-0.00277,-0.00181,-0.00084,-0.00169,-0.00458,0.00000
23-05-2024 06:37:56	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 06:26:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 06:52:23	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 06:48:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.00
23-05-2024 06:56:06	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 06:37:57	0.440	0.440	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 07:39:24	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 07:03:04	0.830	0.830	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 08:06:22	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 07:35:14	-1.700	-1.700	0.00	XAUUSD	OP_BUY	-0.07
23-05-2024 08:06:48	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 06:57:00	0.850	0.850	0.00	XAUUSD	OP_SELL	-0.02,-0.01
23-05-2024 08:06:48	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 06:38:04	-0.300	-0.300	0.00	XAUUSD	OP_SELL	-0.03,-0.03
23-05-2024 08:06:48	FUNNY EA[tp]	0.00	0.03	225	23-05-2024 07:19:01	5.610	5.610	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 08:06:48	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 06:26:00	-1.370	-1.370	0.00	XAUUSD	OP_SELL	-0.04,-0.05
23-05-2024 08:07:06	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:00:20	1.170	1.170	0.00	XAUUSD	OP_SELL	-0.00
23-05-2024 08:12:16	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:07:06	0.370	0.370	0.00	XAUUSD	OP_BUY	-0.20
23-05-2024 08:21:28	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 08:06:45	-1.550	-1.550	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 08:25:48	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:12:21	0.200	0.200	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 08:30:05	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 08:17:03	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 08:38:46	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	23-05-2024 08:35:41	2.800	2.800	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 08:47:20	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 08:41:00	0.370	0.370	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 08:47:20	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 08:43:01	1.220	1.220	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 08:58:00	Grid Master PRO-S1	-0.08	0.02	101010	23-05-2024 07:00:00	1.160	1.240	0.00000	AUDCAD	OP_SELL	-0.00529,0.00000
23-05-2024 08:58:39	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 08:58:00	0.810	0.810	0.00	XAUUSD	OP_SELL	-0.09
23-05-2024 09:02:09	EA Golden Elephant	-0.04	0.01	2226	23-05-2024 08:00:01	0.470	0.510	0.00000	EURUSD	OP_SELL	-0.00193,-0.00313
23-05-2024 09:02:33		0.00	0.16	2222	23-05-2024 09:00:00	-53.120	-53.120	0.00	XAUUSD	OP_BUY	-1.04
23-05-2024 09:03:06		0.00	0.08	2222	23-05-2024 06:00:00	-90.720	-90.720	0.00	XAUUSD	OP_BUY	-0.17,0.00,-1.13,-1.42
23-05-2024 09:03:07		0.00	0.04	2222	23-05-2024 05:07:27	-59.040	-59.040	0.00	XAUUSD	OP_BUY	-0.24,-0.25,-0.12,-0.88
23-05-2024 09:03:09		0.00	0.02	2222	23-05-2024 03:55:59	-41.540	-41.540	0.00	XAUUSD	OP_BUY	-0.31,-0.27,-0.28,-0.19,-0.43,-0.59
23-05-2024 09:03:22		0.00	0.01	2222	22-05-2024 23:03:25	-20.760	-20.760	0.00	XAUUSD	OP_BUY	-0.02,-0.02,-0.01,0.00,-0.00,-0.15,-0.13,-0.14,-0.09,-0.29
23-05-2024 09:06:57	EA Golden Elephant	0.00	0.17	2226	23-05-2024 08:58:40	47.600	47.600	0.00	XAUUSD	OP_BUY	-0.81
23-05-2024 09:06:57	EA Golden Elephant	0.00	0.11	2226	23-05-2024 08:56:45	2.420	2.420	0.00	XAUUSD	OP_BUY	-0.86
23-05-2024 09:06:57	EA Golden Elephant	0.00	0.26	2226	23-05-2024 09:01:56	140.660	140.660	0.00	XAUUSD	OP_BUY	-0.44
23-05-2024 09:06:58	EA Golden Elephant	0.00	0.08	2226	23-05-2024 08:50:37	-15.840	-15.840	0.00	XAUUSD	OP_BUY	-0.84
23-05-2024 09:06:58	EA Golden Elephant	0.00	0.03	2226	23-05-2024 08:38:27	-18.750	-18.750	0.00	XAUUSD	OP_BUY	-0.47
23-05-2024 09:06:58	EA Golden Elephant	0.00	0.05	2226	23-05-2024 08:38:45	-21.000	-21.000	0.00	XAUUSD	OP_BUY	-0.66
23-05-2024 09:06:59	EA Golden Elephant	0.00	0.02	2226	23-05-2024 08:32:32	-16.600	-16.600	0.00	XAUUSD	OP_BUY	-0.36
23-05-2024 09:06:59	EA Golden Elephant	0.00	0.02	2226	23-05-2024 08:06:18	-20.640	-20.640	0.00	XAUUSD	OP_BUY	-0.41,-0.30
23-05-2024 09:07:00	EA Golden Elephant	0.00	0.01	2226	23-05-2024 07:39:28	-12.610	-12.610	0.00	XAUUSD	OP_BUY	-0.11,-0.23
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 08:32:00	-6.870	-6.870	0.00	XAUUSD	OP_BUY	-0.18
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.04	2256	23-05-2024 08:51:00	2.680	2.680	0.00	XAUUSD	OP_BUY	-0.38
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 08:07:00	-7.930	-7.930	0.00	XAUUSD	OP_BUY	-0.20,-0.14
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.02	2256	23-05-2024 08:39:00	-5.480	-5.480	0.00	XAUUSD	OP_BUY	-0.27
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 08:58:00	9.900	9.900	0.00	XAUUSD	OP_BUY	-0.19
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 07:50:01	-9.600	-9.600	0.00	XAUUSD	OP_BUY	-0.14,-0.22
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 08:36:01	-15.270	-15.270	0.00	XAUUSD	OP_BUY	-0.49
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.04	2256	23-05-2024 09:01:00	21.280	21.280	0.00	XAUUSD	OP_BUY	-0.15
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 08:50:04	-3.240	-3.240	0.00	XAUUSD	OP_BUY	-0.35
23-05-2024 09:08:48	FUNNY EA[tp]	0.00	0.05	2256	23-05-2024 09:02:00	36.200	36.200	0.00	XAUUSD	OP_BUY	-0.07
23-05-2024 09:15:27	EA Golden Elephant	0.00	0.01	2226	23-05-2024 09:07:00	0.990	0.990	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 09:21:04	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 09:19:00	0.790	0.790	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 09:26:32	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:36:47	-3.520	-3.520	0.00	XAUUSD	OP_BUY	-0.17
23-05-2024 09:26:32	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:34:00	-4.110	-4.110	0.00	XAUUSD	OP_BUY	-0.17
23-05-2024 09:26:32	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:39:00	-0.810	-0.810	0.00	XAUUSD	OP_BUY	-0.14
23-05-2024 09:26:33	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:02:00	9.130	9.130	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 09:26:33	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:26:11	-6.400	-6.400	0.00	XAUUSD	OP_BUY	-0.20,-0.13
23-05-2024 09:26:33	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:32:01	-5.230	-5.230	0.00	XAUUSD	OP_BUY	-0.19
23-05-2024 09:26:34	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:01:06	7.070	7.070	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 09:26:34	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:58:05	4.820	4.820	0.00	XAUUSD	OP_BUY	-0.07
23-05-2024 09:26:34	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:57:03	3.130	3.130	0.00	XAUUSD	OP_BUY	-0.09
23-05-2024 09:26:35	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:50:08	0.290	0.290	0.00	XAUUSD	OP_BUY	-0.12
23-05-2024 09:26:35	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 08:51:00	2.360	2.360	0.00	XAUUSD	OP_BUY	-0.10
23-05-2024 09:36:17	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:27:00	-0.140	-0.140	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 09:36:17	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:32:00	1.960	1.960	0.00	XAUUSD	OP_SELL	-0.00
23-05-2024 09:36:18	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:29:11	1.140	1.140	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 09:38:24	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:36:28	0.210	0.210	0.00	XAUUSD	OP_BUY	-0.06
23-05-2024 09:39:45	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:39:03	-0.020	-0.020	0.00	XAUUSD	OP_SELL	-0.00
23-05-2024 09:40:14	Waka[tp]	-0.08	0.02	28457000	23-05-2024 07:17:25	1.470	1.550	0.00000	NZDCAD	OP_SELL	-0.00106,0.00000,0.00000
23-05-2024 09:43:57	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:40:04	-0.320	-0.320	0.00	XAUUSD	OP_BUY	-0.06
23-05-2024 09:43:57	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:43:07	0.410	0.410	0.00	XAUUSD	OP_BUY	-0.06
23-05-2024 09:45:02	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 09:28:00	0.900	0.900	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 09:45:02	FUNNY EA[tp]	0.00	0.03	225	23-05-2024 09:29:01	5.850	5.850	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 09:45:02	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 09:22:00	-0.330	-0.330	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 09:45:02	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 09:19:01	-1.620	-1.620	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 09:45:10	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:44:01	0.090	0.090	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 09:45:15	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:45:10	0.020	0.020	0.00	XAUUSD	OP_BUY	-0.10
23-05-2024 09:45:28	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:45:18	0.310	0.310	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 09:46:24	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:46:03	-0.020	-0.020	0.00	XAUUSD	OP_BUY	-0.09
23-05-2024 09:50:17	FXMachine_1	-0.08	0.02	646545148	22-05-2024 00:30:15	5.430	5.510	0.00000	USDCAD	OP_BUY	-0.02522,-0.01040,-0.01129,-0.01834,-0.03227,-0.02151,-0.00776,-0.00317,-0.00952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23-05-2024 09:51:32	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:48:00	0.100	0.100	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 09:58:48	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:51:32	-0.440	-0.440	0.00	XAUUSD	OP_BUY	-0.11
23-05-2024 09:58:49	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:57:20	0.310	0.310	0.00	XAUUSD	OP_BUY	-0.11
23-05-2024 10:00:48	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 09:56:00	0.830	0.830	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:00:52	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 09:58:58	0.460	0.460	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:07:16	[tp]	0.00	1.26	2147483647	23-05-2024 10:00:00	252.000	252.000	0.00	XAUUSD	OP_SELL	-0.97
23-05-2024 10:12:20	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:08:17	2.220	2.220	0.00	XAUUSD	OP_BUY	-0.08
23-05-2024 10:12:21	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:06:01	1.430	1.430	0.00	XAUUSD	OP_BUY	-0.09
23-05-2024 10:12:21	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:01:50	0.580	0.580	0.00	XAUUSD	OP_BUY	-0.10
23-05-2024 10:14:38	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:12:23	0.290	0.290	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:15:00	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 10:12:00	1.610	1.610	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:15:00	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 10:11:00	-0.020	-0.020	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 10:15:01	FXMachine_S.3[tp]	-0.08	0.02	646545148	15-05-2024 18:29:27	11.330	11.000	0.41000	EURUSD	OP_SELL	-0.00578,-0.01614,-0.02048,-0.02337,-0.03349,-0.03084,-0.04192,-0.04337,-0.04361,-0.05541,-0.05252,-0.03879,-0.04144,-0.03614,-0.02915,-0.02265,-0.02361,-0.00675,-0.00482,-0.00651,0.00000,-0.00578,0.00000,0.00000,-0.00891,-0.00819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01542,-0.00554,-0.00554,-0.00940,-0.01132,-0.00988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00217,-0.00337,-0.01012,-0.01229,-0.01084,-0.01108,-0.02482,-0.02361,-0.02963,-0.02963,-0.00819,-0.01036,-0.00361,-0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00651,-0.00626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23-05-2024 10:15:01	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 09:40:51	-11.130	-10.730	0.000	GBPJPY	OP_BUY	-14.275
23-05-2024 10:15:01	FXMachine_1[tp]	-0.04	0.01	646545148	13-05-2024 02:10:01	-4.030	-4.340	0.35000	EURUSD	OP_SELL	-0.00193,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00253,-0.00145,-0.00747,-0.01819,-0.01747,-0.01361,-0.02783,-0.03204,-0.04000,-0.03819,-0.02951,-0.03036,-0.02445,-0.02385,-0.01855,-0.01964,-0.02084,-0.02072,-0.02397,-0.02048,-0.01867,-0.01626,-0.01735,-0.01831,-0.01711,-0.01891,-0.01843,-0.01687,-0.02458,-0.03036,-0.03036,-0.05060,-0.05891,-0.06264,-0.06108,-0.05602,-0.05590,-0.05939,-0.05782,-0.05590,-0.05566,-0.05264,-0.05180,-0.05301,-0.05963,-0.06385,-0.06505,-0.06204,-0.06638,-0.07059,-0.07083,-0.07336,-0.07023,-0.06782,-0.07493,-0.11529,-0.11107,-0.11071,-0.12143,-0.12408,-0.12878,-0.12890,-0.13155,-0.13528,-0.13890,-0.14010,-0.14034,-0.14625,-0.14480,-0.13793,-0.13926,-0.13661,-0.13312,-0.13119,-0.13035,-0.12191,-0.12095,-0.12179,-0.12083,-0.12143,-0.11215,-0.11697,-0.12300,-0.12252,-0.12264,-0.11721,-0.11589,-0.11288,-0.11432,-0.11505,-0.11444,-0.11083,-0.10770,-0.10324,-0.10589,-0.10312,-0.11083,-0.11203,-0.11396,-0.09481,-0.08577,-0.08529,-0.08686,-0.09192,-0.10396,-0.12625,-0.12143,-0.12131,-0.12324,-0.12420,-0.12348,-0.11890,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11529,-0.11962,-0.11950,-0.12107,-0.12468,-0.12396,-0.12227,-0.12866,-0.13095,-0.13336,-0.13336,-0.12396,-0.12372,-0.11878,-0.12035,-0.11203,-0.10722,-0.11396,-0.11577,-0.10938,-0.11529,-0.11673,-0.11191,-0.10938,-0.10228,-0.10372,-0.10493,-0.10481,-0.10637,-0.10505,-0.10011,-0.09939,-0.10408,-0.10577,-0.10830,-0.11228,-0.11685,-0.12179,-0.11902,-0.11673,-0.10963,-0.10469,-0.10601,-0.10396,-0.09987,-0.09734,-0.09854,-0.09951,-0.09975,-0.09999,-0.10155,-0.10348,-0.10372,-0.10818,-0.10722,-0.10276,-0.09782,-0.10517,-0.10818,-0.10252,-0.09987,-0.08890,-0.08746,-0.07361,-0.07601,-0.08095,-0.07975,-0.08252,-0.08818,-0.08770,-0.07264,-0.05939,-0.06180,-0.06216,-0.06361,-0.06565,-0.06626,-0.06794,-0.06782,-0.07083,-0.07083,-0.06565,-0.06818,-0.07891
